siren,siret_siege,nom,enseigne,adresse,code_postal,ville,date_creation,gerants,source,date_collecte
518664354,51866435400025,ERIC VARRIER,,45 B RUE PASTEUR 39100 DOLE,39100,DOLE,2010-01-04,Eric Henri Georges Varrier,https://annuaire-entreprises.data.gouv.fr/entreprise/518664354,2026-10-01
440749729,44074972900016,VALEM,,21 RUE DU VAL D'AMOUR 39380 BELMONT,39380,BELMONT,2001-09-12,Nicolas Virion (Gérant),https://annuaire-entreprises.data.gouv.fr/entreprise/440749729,2026-10-01
442670956,44267095600014,ETOILE TRANSACTION CONSULTING (ETC),,139 RUE BERNARD 39570 L'ETOILE,39570,L'ETOILE,2002-07-04,Jerome Antoine Meunier (Gérant),https://annuaire-entreprises.data.gouv.fr/entreprise/442670956,2026-10-01
441945870,44194587000034,FREDERIQUE BLONDEAU,,4 RUE DES FONTAINES 39300 MONTIGNY-SUR-L'AIN,39300,MONTIGNY-SUR-L'AIN,2002-04-01,Frederique Blondeau,https://annuaire-entreprises.data.gouv.fr/entreprise/441945870,2026-10-01
429926843,42992684300013,MICHEL CREUILLENET,,5 RUE DU MEIX DES GUYONS 39140 RELANS,39140,RELANS,2000-04-01,Michel Jean-Paul Creuillenet,https://annuaire-entreprises.data.gouv.fr/entreprise/429926843,2026-10-01
429936214,42993621400031,ANNE-CECILE MARX-DEGUT (MARX),,110 RUE DU MONTARLIER 39570 COURLANS,39570,COURLANS,2000-04-08,Anne-Cecile Marx-Degut (Marx),https://annuaire-entreprises.data.gouv.fr/entreprise/429936214,2026-10-01
430010017,43001001700027,FRANCOIS CHRISTEN,,LES BRANTUS 39140 CHAPELLE-VOLAND,39140,CHAPELLE-VOLAND,1999-08-02,Francois Xavier Christen,https://annuaire-entreprises.data.gouv.fr/entreprise/430010017,2026-10-01
431446673,43144667300011,LA REMONTEE,,LE VILLAGE 39310 LAJOUX,39310,LAJOUX,2000-05-31,Jean Michel Andre Vilmer (Gérant),https://annuaire-entreprises.data.gouv.fr/entreprise/431446673,2026-10-01
412208092,41220809200046,SEBASTIEN COMMARET (COMMARET SEBASTIEN),,705 AVENUE DE LA CORNICHE 83110 SANARY-SUR-MER,83110,SANARY-SUR-MER,1997-01-10,Sébastien Gaston Commaret,https://annuaire-entreprises.data.gouv.fr/entreprise/412208092,2026-10-01
423087550,42308755000038,THIERRY CHAUVERGNE,,349 ROUTE DE BEAUVOIR 85300 SALLERTAINE,85300,SALLERTAINE,1999-05-25,Thierry Chauvergne,https://annuaire-entreprises.data.gouv.fr/entreprise/423087550,2026-10-01
423544709,42354470900011,MP PARTICIPATION,,JEAN FRANCOIS CREDOZ 146 RUE MARCEL PAUL 39000 LONS-LE-SAUNIER,39000,LONS-LE-SAUNIER,1999-07-09,Jean-Francois Marc Marcel Credoz (Président de SAS) | Jean-Francois Ganne (Commissaire aux comptes suppléant) | PLURIS AUDIT (Commissaire aux comptes titulaire),https://annuaire-entreprises.data.gouv.fr/entreprise/423544709,2026-10-01
479458986,47945898600037,NATHALIE LUKAC,,SIEGES 22 RUE SAINT-MICHEL 39360 VIRY,39360,VIRY,2004-11-15,Nathalie Lukac,https://annuaire-entreprises.data.gouv.fr/entreprise/479458986,2026-10-01
451157424,45115742400016,SANIFLOR,,76 AVENUE DE LA REPUBLIQUE 39300 CHAMPAGNOLE,39300,CHAMPAGNOLE,2003-11-01,Elisabeth Paule Sart (Bouveret) (Gérant),https://annuaire-entreprises.data.gouv.fr/entreprise/451157424,2026-10-01
448919282,44891928200047,CHRISTOPHE VILLANFIN,,15 RUE DE LA FONTAINE 39290 BIARNE,39290,BIARNE,2003-01-02,"Christophe, Francois Villanfin",https://annuaire-entreprises.data.gouv.fr/entreprise/448919282,2026-10-01
490363173,49036317300033,CHARLES MANDRILLON (M X C),,3 B RUE DE VILLENEUVE 39210 BAUME-LES-MESSIEURS,39210,BAUME-LES-MESSIEURS,2006-06-03,Charles Mandrillon (Mandrillon),https://annuaire-entreprises.data.gouv.fr/entreprise/490363173,2026-10-01
384271540,38427154000054,GILLES MARGERIT,,30 RUE DE COUVALOU 39300 SAPOIS,39300,SAPOIS,1992-01-14,Gilles Jean Margerit,https://annuaire-entreprises.data.gouv.fr/entreprise/384271540,2026-10-01
347574659,34757465900129,VINCENT BEVILLARD (VBCONSEIL INFORMATION ET ACCOMPAGNEMENT EN VENTES CLASSIQUE ET VIAGERE),,11 RUE DU BOIS 39600 CRAMANS,39600,CRAMANS,1988-07-06,Vincent Robert Louis Rene Bevillard,https://annuaire-entreprises.data.gouv.fr/entreprise/347574659,2026-10-01
394922322,39492232200034,JOSE PINTOS Y LORENZO,,4 PLACE BICHAT 39000 LONS-LE-SAUNIER,39000,LONS-LE-SAUNIER,1994-04-01,Jose Pintos Y Lorenzo,https://annuaire-entreprises.data.gouv.fr/entreprise/394922322,2026-10-01
400195483,40019548300021,JEAN-LUC MULIN,,77 RUE DES GRANGES 25000 BESANCON,25000,BESANCON,1995-01-06,Jean-Luc Marie Mulin,https://annuaire-entreprises.data.gouv.fr/entreprise/400195483,2026-10-01
438873465,43887346500027,SARL DOLE IMMOBILIER,,25 RUE DES ARENES 39100 DOLE,39100,DOLE,2001-08-01,,https://annuaire-entreprises.data.gouv.fr/entreprise/438873465,2026-10-01
530226257,53022625700083,JEROME FOCK,,1 CLOS SAINT GEORGES 25870 BONNAY,25870,BONNAY,2011-01-03,Jérome Gérard Fock,https://annuaire-entreprises.data.gouv.fr/entreprise/530226257,2026-10-01
530284264,53028426400021,PRESCILLIA SIEWIERSKI (DOS SANTOS) (ARMONIA SERENITY JURA),,3 RUE DE LA VOUIVRE 39300 CROTENAY,39300,CROTENAY,2011-02-02,Prescillia Siewierski (Dos Santos),https://annuaire-entreprises.data.gouv.fr/entreprise/530284264,2026-10-01
530826601,53082660100060,MARIE ROUSSELET (CASANOVA),,5 IMPASSE DES ACACIAS 39160 SAINT-AMOUR,39160,SAINT-AMOUR,2011-03-31,Marie Juilette Suzanne Rousselet (Casanova),https://annuaire-entreprises.data.gouv.fr/entreprise/530826601,2026-10-01
525157558,52515755800012,LA MAISON DE L'IMMOBILIER (LA MAISON DE L'IMMOBILIER),LA MAISON DE L'IMMOBILIER,581 GRANDE RUE 39310 LAMOURA,39310,LAMOURA,2010-09-15,Nathalie Bourgeat (Gérant),https://annuaire-entreprises.data.gouv.fr/entreprise/525157558,2026-10-01
532178548,53217854800030,OLIVIER NANNI,,6 RUE DES CHARDONNERETS 39300 CIZE,39300,CIZE,2011-05-02,Olivier Andre Marcel Nanni,https://annuaire-entreprises.data.gouv.fr/entreprise/532178548,2026-10-01
750162497,75016249700028,ACF TRANSACTIONS,,7 RUE DES BRUYERES 39570 COURLANS,39570,COURLANS,2012-03-01,,https://annuaire-entreprises.data.gouv.fr/entreprise/750162497,2026-10-01
750610487,75061048700035,ANGELIQUE BOUVIER,,34 ROUTE NATIONALE 39380 SOUVANS,39380,SOUVANS,2012-02-15,Angélique Angele Simone Bouvier,https://annuaire-entreprises.data.gouv.fr/entreprise/750610487,2026-10-01
751084963,75108496300022,CINDY HARBONNIER (CINDY HARBONNIER),M'Y CMTJ | M'Y CMTJ L'INSPIRATION,2 RUE DU LOYRIAT 39240 ARINTHOD,39240,ARINTHOD,2012-03-01,Cindy Juliette Germaine Harbonnier (Harbonnier),https://annuaire-entreprises.data.gouv.fr/entreprise/751084963,2026-10-01
530952332,53095233200035,THOMAS GAGLIARDI,,11 RUE DU MOULIN PARNET 25300 PONTARLIER,25300,PONTARLIER,2011-03-14,Thomas Gagliardi,https://annuaire-entreprises.data.gouv.fr/entreprise/530952332,2026-10-01
791646433,79164643300023,GILLES BACHEROT,,7 RUE PASTEUR 38490 SAINT-ANDRE-LE-GAZ,38490,SAINT-ANDRE-LE-GAZ,2013-02-15,Gilles Marcel Bacherot,https://annuaire-entreprises.data.gouv.fr/entreprise/791646433,2026-10-01
797866175,79786617500020,CONCEPT IMMO DOLE,,11 B RUE MARIE ET PIERRE CURIE 39100 DOLE,39100,DOLE,2013-10-04,Erwan Edmond Dubuc (Gérant),https://annuaire-entreprises.data.gouv.fr/entreprise/797866175,2026-10-01
532975877,53297587700020,JACQUES-FRANCK BOULLIER,,72 GRANDE RUE 39150 SAINT-PIERRE,39150,SAINT-PIERRE,2011-06-10,Jacques-Franck Jean Boullier,https://annuaire-entreprises.data.gouv.fr/entreprise/532975877,2026-10-01
533208690,53320869000016,IMMOBILIERE VOLATIER,,185 ROUTE DE BLETTERANS 39570 COURLAOUX,39570,COURLAOUX,2011-07-01,David Daniel Robert Volatier (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/533208690,2026-10-01
491305165,49130516500012,MYRIAM CESARIO (ROUTHIER),,1 RUE DE LA CLOS 39190 AUGEA,39190,AUGEA,2006-08-01,Myriam Cesario (Routhier),https://annuaire-entreprises.data.gouv.fr/entreprise/491305165,2026-10-01
802321828,80232182800054,DISTRISEILLE,,4 RUE DU CHEVAL ROUGE 54770 BOUXIERES-AUX-CHENES,54770,BOUXIERES-AUX-CHENES,2014-05-15,Pierrick Andre Serge Augiat (Gérant et associé indéfiniment responsable),https://annuaire-entreprises.data.gouv.fr/entreprise/802321828,2026-10-01
812587186,81258718600030,EMILIE SALVI,,3 RUE D'ANDELOT 39110 LEMUY,39110,LEMUY,2015-08-01,Emilie Marie Elisabeth Salvi,https://annuaire-entreprises.data.gouv.fr/entreprise/812587186,2026-10-01
807425582,80742558200028,NAEL DURAQUET,,1 RUE JOSEPH MARTIN 39700 ETREPIGNEY,39700,ETREPIGNEY,2014-10-20,Nael Duraquet,https://annuaire-entreprises.data.gouv.fr/entreprise/807425582,2026-10-01
808069447,80806944700023,IMMOBILIERE DU CRET DE LA NEIGE (ICN),,LES MARS 3 IMPASSE DU COMBET 01410 MIJOUX,01410,MIJOUX,2014-11-28,Patrick Luc Alain Azzola (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/808069447,2026-10-01
814457818,81445781800015,MATTHIEU DE LANGHE,,CENTURY 21-CABINET FAIVRE 4 AVENUE JACQUES DUHAMEL 39100 DOLE,39100,DOLE,2015-08-24,Matthieu Pierre Jacques De Langhe,https://annuaire-entreprises.data.gouv.fr/entreprise/814457818,2026-10-01
803457225,80345722500016,REGIS DUVAL,,27 B RTE DE FOUCHERANS 39100 CHAMPVANS,39100,CHAMPVANS,2013-04-08,Regis Paul Leon Duval,https://annuaire-entreprises.data.gouv.fr/entreprise/803457225,2026-10-01
828079517,82807951700029,CRGI,,62 GRANDE RUE 71500 LOUHANS,71500,LOUHANS,2017-02-16,Clotilde Marie Genevieve Ansemant (Président de SAS) | Sebastien Christophe Roulet (Directeur Général),https://annuaire-entreprises.data.gouv.fr/entreprise/828079517,2026-10-01
819388208,81938820800020,ISABELLE TARRIET,,34 AVENUE VICTOR HUGO 71100 CHALON-SUR-SAONE,71100,CHALON-SUR-SAONE,2016-05-01,Isabelle Nathalie Tarriet,https://annuaire-entreprises.data.gouv.fr/entreprise/819388208,2026-10-01
828790279,82879027900024,HD (HD),ADEQUATE,16 RUE TISSOT 25300 PONTARLIER,25300,PONTARLIER,2017-04-03,Hugues Delpech (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/828790279,2026-10-01
823497599,82349759900014,GROUPE I.F.S (GROUPE IMMOBILIER FORMATION SERVICES) (GROUPE I.F.S),"COMAPI, IMMOBILAC FRANCO SUISSE",12 CHEMIN MAURICE FERREOL 69120 VAULX-EN-VELIN,69120,VAULX-EN-VELIN,2016-11-02,Jean-Claude Laibe (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/823497599,2026-10-01
823988753,82398875300047,JACQUES LAIRD (LAIRD JACQUES EI),,9 RUE DES CHARMOIS 39700 LA BARRE,39700,LA BARRE,2016-11-19,Jacques Laird,https://annuaire-entreprises.data.gouv.fr/entreprise/823988753,2026-10-01
818197535,81819753500029,LAUREEN PARROD (DELGORGUE),,14 RUE DU SOUVENIR FRANCAIS 39600 ARBOIS,39600,ARBOIS,2016-01-25,Laureen Agnes Rolande Parrod (Delgorgue),https://annuaire-entreprises.data.gouv.fr/entreprise/818197535,2026-10-01
818464638,81846463800035,ANNE-LAURE LOISEAU,,LA BROSSE 995 ROUTE DE LA GOUTTE AUX MERLES 71160 GILLY-SUR-LOIRE,71160,GILLY-SUR-LOIRE,2016-01-01,Anne-Laure Loiseau,https://annuaire-entreprises.data.gouv.fr/entreprise/818464638,2026-10-01
820465433,82046543300010,ALINE DORNIER (CAPELLI),,1 RUE DE LA FRESSE 39300 SAINT-GERMAIN-EN-MONTAGNE,39300,SAINT-GERMAIN-EN-MONTAGNE,2016-06-01,Aline Marie Brigitte Dornier (Capelli),https://annuaire-entreprises.data.gouv.fr/entreprise/820465433,2026-10-01
841074784,84107478400015,KARINE MONNIER,,30 B GR GRANGE RUE 39300 LE PASQUIER,39300,LE PASQUIER,2018-08-10,Karine Jeannine Claude Monnier,https://annuaire-entreprises.data.gouv.fr/entreprise/841074784,2026-10-01
841381825,84138182500030,STEPH IMMO,,19 AVENUE JEAN MOULIN 39000 LONS-LE-SAUNIER,39000,LONS-LE-SAUNIER,2018-07-31,Stephanie Colette Germain (Thimel) (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/841381825,2026-10-01
831135298,83113529800014,N2JV IMMOBILIER,,62 RUE DES ARENES 39100 DOLE,39100,DOLE,2017-07-13,IMMOBILIERE DU BOIS ROND (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/831135298,2026-10-01
834354755,83435475500011,ROMAIN KORNPROBST,,21 RUE LECOURBE 39000 LONS-LE-SAUNIER,39000,LONS-LE-SAUNIER,2017-12-15,Romain Pierre Henri Kornprobst,https://annuaire-entreprises.data.gouv.fr/entreprise/834354755,2026-10-01
833014657,83301465700021,ANGELIQUE MENETRIER (LAVRY),,1 RUE DE LA BERNARDINE 39700 ORCHAMPS,39700,ORCHAMPS,2017-10-14,Angelique Menetrier (Lavry),https://annuaire-entreprises.data.gouv.fr/entreprise/833014657,2026-10-01
837874775,83787477500013,LAVIGNE IMMOBILIER (ORPI),LAVIGNE IMMOBILIER,73 GRANDE RUE 39600 ARBOIS,39600,ARBOIS,2018-03-01,Arnaud Michel Lavigne (Gérant),https://annuaire-entreprises.data.gouv.fr/entreprise/837874775,2026-10-01
513803114,51380311400026,PATRICK GAVIGNET,,RESIDENCE LE PARC DE MONTJOUX 22 C AVENUE DE MONTJOUX 25000 BESANCON,25000,BESANCON,2009-06-15,Patrick Noel Marie-Louis Gavignet,https://annuaire-entreprises.data.gouv.fr/entreprise/513803114,2026-10-01
498143205,49814320500025,L'IMMOBILIER DU TRIANGLE D'OR,,2 PLACE AUBAREDE 39110 SALINS-LES-BAINS,39110,SALINS-LES-BAINS,2007-04-14,Patrice Debiere (Gérant),https://annuaire-entreprises.data.gouv.fr/entreprise/498143205,2026-10-01
824881296,82488129600019,VANESSA REGAZZONI,,1 RUE SAINTE ANNE 39100 SAMPANS,39100,SAMPANS,2017-01-31,Vanessa Andree Marcelle Regazzoni,https://annuaire-entreprises.data.gouv.fr/entreprise/824881296,2026-10-01
839542487,83954248700013,OLIVIER ANDRE,,TRETU 3 ROUTE DE ROSNAY 39130 SAINT-MAURICE-CRILLAT,39130,SAINT-MAURICE-CRILLAT,2018-05-02,Olivier Marc Andre,https://annuaire-entreprises.data.gouv.fr/entreprise/839542487,2026-10-01
892818311,89281831100011,NADINE HUGONNET,,220 RUE PRINCIPALE 39130 BARESIA-SUR-L'AIN,39130,BARESIA-SUR-L'AIN,2021-01-04,Nadine Michele Hugonnet,https://annuaire-entreprises.data.gouv.fr/entreprise/892818311,2026-10-01
882582711,88258271100017,LAURENCE FLIPPO (PIED) (LPEDL),,195 IMPASSE DU TREMBLOIS 39140 COMMENAILLES,39140,COMMENAILLES,2020-03-01,Laurence Lucienne Suzanne Flippo (Pied),https://annuaire-entreprises.data.gouv.fr/entreprise/882582711,2026-10-01
883405607,88340560700010,VIRGINIE ETESSE (TOUSSAINT),,12 AV CHARLES DE GAULLE 39400 HAUTS DE BIENNE,39400,HAUTS DE BIENNE,2020-05-01,Virginie Marie-Lydia Etesse (Toussaint),https://annuaire-entreprises.data.gouv.fr/entreprise/883405607,2026-10-01
848264834,84826483400039,MARYLINE DUMONT,,11 RUE HAUTEVILLE 35440 MONTREUIL-SUR-ILLE,35440,MONTREUIL-SUR-ILLE,2019-02-01,Maryline Jacqueline Dumont,https://annuaire-entreprises.data.gouv.fr/entreprise/848264834,2026-10-01
848505962,84850596200029,ALL'IMMO S.A.S.U. (L'EQUIPE IMMOBILIERE ET PEAN CONSEILS),L'EQUIPE IMMOBILIERE,6 RUE DU SAUGET 39300 CHAMPAGNOLE,39300,CHAMPAGNOLE,2019-03-01,Valentin Andre Georges Bully (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/848505962,2026-10-01
848516852,84851685200037,EMYN YOUAZ,,39 RUE NATIONALE 39140 VILLEVIEUX,39140,VILLEVIEUX,2019-02-20,Emyn Youaz,https://annuaire-entreprises.data.gouv.fr/entreprise/848516852,2026-10-01
851124958,85112495800022,AURELIE CHARVIN (JANNET),,415 RUE DES BEULETS 39140 COMMENAILLES,39140,COMMENAILLES,2018-09-01,Aurelie Fanny Charvin (Jannet),https://annuaire-entreprises.data.gouv.fr/entreprise/851124958,2026-10-01
851371864,85137186400014,LOLITA CUYNET (MULLER) (JURA'BREAK IMMOBILIER),,120 RUE DU CHAMP DU PUIT 39300 SAPOIS,39300,SAPOIS,2019-05-20,Lolita Cuynet (Muller),https://annuaire-entreprises.data.gouv.fr/entreprise/851371864,2026-10-01
851823690,85182369000017,K2C IMMOBILIER & EXPERTISES (K2C IMMOBILIER & EXPERTISES),,25 RUE LECOURBE 39000 LONS-LE-SAUNIER,39000,LONS-LE-SAUNIER,2019-07-01,Bruno Andre Da Rocha Vaz (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/851823690,2026-10-01
903300689,90330068900010,CAROLINE VIENNET (MANNESSIER),,95 CHEMIN DES ALLIES 39220 LES ROUSSES,39220,LES ROUSSES,2021-09-08,Caroline Marie Suzanne Viennet (Mannessier),https://annuaire-entreprises.data.gouv.fr/entreprise/903300689,2026-10-01
893797894,89379789400019,LUCIE NOVELLI (LUCIE NOVELLI),,2 RUE DES FOUGERES 39320 MONTFLEUR,39320,MONTFLEUR,2021-02-05,Lucie Novelli,https://annuaire-entreprises.data.gouv.fr/entreprise/893797894,2026-10-01
893994137,89399413700022,JMMR IMMOBILIER (ERA DOLE IMMOBILIER),ERA IMMOBILIER,10 AVENUE DE NORTHWICH 39100 DOLE,39100,DOLE,2021-02-15,Jean-Michel Jacques Marcel Rederstorff (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/893994137,2026-10-01
900069386,90006938600010,HALPHAHOME (TOCTOC),,5 RUE DE DAMPARIS 39100 FOUCHERANS,39100,FOUCHERANS,2021-05-15,Elisa Monique Parrot (Honore) (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/900069386,2026-10-01
887543031,88754303100017,AURELIEN BASSET,,VINCELLES 8 RUE DES BERARD 39190 VAL-SONNETTE,39190,VAL-SONNETTE,2020-06-22,Aurelien Basset,https://annuaire-entreprises.data.gouv.fr/entreprise/887543031,2026-10-01
939679825,93967982500017,LE CHENE,,180 RUE DU GLACIER 39190 COUSANCE,39190,COUSANCE,2025-01-06,Erwan Marie Joseph Olivier Brugerolle De Fraissinette (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/939679825,2026-10-01
949820245,94982024500023,AE IMMOBILIER,,4 RUE DE L'EGLISE 39800 PICARREAU,39800,PICARREAU,2023-03-13,Emilien Moreau (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/949820245,2026-10-01
940836661,94083666100014,THOMAS GUIOT,,25 RUE DES BRUYERES 39100 DOLE,39100,DOLE,2025-03-03,Thomas Aurélien Guiot,https://annuaire-entreprises.data.gouv.fr/entreprise/940836661,2026-10-01
912905155,91290515500012,JEAN-FRANCOIS PECHOUX,,41 GRANDE RUE DE THOIRETTE 39240 THOIRETTE-COISIA,39240,THOIRETTE-COISIA,2022-05-02,Jean-Francois Xavier Pechoux,https://annuaire-entreprises.data.gouv.fr/entreprise/912905155,2026-10-01
130537673,13053767300019,ALBAN JARRIAUX,,219 RUE DU FOUR A PAIN 39570 MESSIA-SUR-SORNE,39570,MESSIA-SUR-SORNE,2026-09-01,Alban Frédérique Patrice Jarriaux,https://annuaire-entreprises.data.gouv.fr/entreprise/130537673,2026-10-01
902729433,90272943300026,LEA PAGET,,31 RUE LEON ET CECILE MATHY 39570 MONTMOROT,39570,MONTMOROT,2021-09-06,Lea Paget,https://annuaire-entreprises.data.gouv.fr/entreprise/902729433,2026-10-01
920027729,92002772900028,SANDRINE FALCE-BEN HAMOU,,11 IMPASSE DE LA SAPINIERE 39220 LES ROUSSES,39220,LES ROUSSES,2022-09-06,Sandrine Marcelle Liliane Falce-Ben Hamou,https://annuaire-entreprises.data.gouv.fr/entreprise/920027729,2026-10-01
920129533,92012953300013,LG INVEST,,MOREZ 2 RUE DES FORGES 39400 HAUTS DE BIENNE,39400,HAUTS DE BIENNE,2022-10-05,Logan Guillaume (Président de SAS),https://annuaire-entreprises.data.gouv.fr/entreprise/920129533,2026-10-01
918155532,91815553200016,VICTOR DE WARREN (AGENCE VIEILLES PIERRES),,CHATEAU SUR L'HAYE 39300 MONTIGNY-SUR-L'AIN,39300,MONTIGNY-SUR-L'AIN,2022-08-01,Victor De Warren,https://annuaire-entreprises.data.gouv.fr/entreprise/918155532,2026-10-01
918818352,91881835200018,JUSTINE MOREL (TEMERAIRE IMMOBILIER),TEMERAIRE IMMOBILIER,7 RUE DE COTE POIRE 39300 SIROD,39300,SIROD,2022-09-01,Justine Helene Morel,https://annuaire-entreprises.data.gouv.fr/entreprise/918818352,2026-10-01
933837023,93383702300011,CORALIE DUPUY,,16 B RUE CHRISTIN 39200 SAINT-CLAUDE,39200,SAINT-CLAUDE,2024-09-30,Coralie Marlène Marina Dupuy,https://annuaire-entreprises.data.gouv.fr/entreprise/933837023,2026-10-01
935137760,93513776000010,AURELIE GILLET (GUIGUE),,9 RUE DU PUITS 39350 TAXENNE,39350,TAXENNE,2024-11-04,Aurélie Claire Germaine Gillet (Guigue),https://annuaire-entreprises.data.gouv.fr/entreprise/935137760,2026-10-01
937538239,93753823900016,ILONA CARTAUX (CARTAUX),,622 ROUTE DE CONDAMINE 39570 COURLAOUX,39570,COURLAOUX,2024-11-18,Ilona Cartaux (Cartaux),https://annuaire-entreprises.data.gouv.fr/entreprise/937538239,2026-10-01
927846683,92784668300013,STEPHANE MARTINS,,93 RUE DES GLYCINES 39570 MACORNAY,39570,MACORNAY,2024-04-10,Stéphane Claude Pierre Martins,https://annuaire-entreprises.data.gouv.fr/entreprise/927846683,2026-10-01
